ID,high,medium,low
1402,0.1883799992078778,0.4529013909467457,0.35871860984537657
1403,0.07451302681105686,0.4900080993938417,0.4354788737951013
1404,0.45766730946342105,0.4849291014825762,0.0574035890540027
1405,0.20045296248921468,0.16491037171845738,0.6346366657923279
1406,0.051426996938768475,0.22913110559807706,0.7194418974631545
1407,0.6711795357672734,0.2550773377681647,0.07374312646456185
1408,0.06014336191127394,0.5228875907261192,0.4169690473626068
1409,0.19022017195309882,0.5579081124396353,0.25187171560726596
1410,0.006491145221438935,0.04719997367308644,0.9463088811054746
1411,0.4775915594433151,0.43290979329838936,0.08949864725829551
1412,0.1651091656977203,0.6145716048328531,0.22031922946942642
1413,0.34440377593508564,0.5570467042902161,0.09854951977469825
1414,0.005179999752569373,0.04422153615274654,0.9505984640946841
1415,0.07057869313189244,0.39989006419376294,0.5295312426743448
1416,0.07367999555543821,0.38525497827229016,0.5410650261722717
1417,0.4556702520441639,0.33112935654229536,0.21320039141354102
1418,0.11219097630766892,0.40478420488703126,0.48302481880529974
1419,0.17456951211079724,0.525909211882183,0.29952127600701983
1420,0.034782253105869645,0.40982525188329844,0.555392495010832
1421,0.16814625315844228,0.5966589428950888,0.23519480394646894
1422,0.051569734100547146,0.3530878816896025,0.5953423842098503
1423,0.07262977467420406,0.553939873691273,0.373430351634523
1424,0.7574707096429424,0.22086173857875596,0.02166755177830179
1425,0.2876157580703044,0.4983244681458198,0.21405977378387572
1426,0.35804534539687205,0.5174710473517911,0.12448360725133693
1427,0.21366675444694422,0.4186026841455267,0.36773056140752913
1428,0.043345781433122225,0.7796312012270443,0.17702301733983344
1429,0.5633502091274248,0.3357205307659488,0.10092926010662631
1430,0.8537166359087236,0.12334477701648996,0.022938587074786375
1431,0.12264747154950725,0.6099928841623095,0.26735964428818326
1432,0.03086677251047996,0.3592738505179686,0.6098593769715513
1433,0.11528028539842863,0.6568430722489954,0.22787664235257585
1434,0.02925634210655053,0.21821199293160873,0.7525316649618408
1435,0.7175580512768667,0.21872731480528543,0.06371463391784797
1436,0.5466174581441221,0.17715678001045415,0.2762257618454238
1437,0.2400138969702935,0.5091521657079062,0.2508339373218002
1438,0.017198127245341067,0.303428056049689,0.6793738167049701
1439,0.4103175570716176,0.42605987967659464,0.16362256325178784
1440,0.06921575721919343,0.21113346063046223,0.7196507821503443
1441,0.06917742204564306,0.6722721748815688,0.2585504030727882
1442,0.6328365863776011,0.318927895151808,0.04823551847059101
1443,0.11729426063499485,0.6403370821921188,0.24236865717288625
1444,0.4485135550522794,0.4155935099100635,0.13589293503765693
1445,0.43473798733770835,0.4094240841494666,0.1558379285128249
1446,0.4079666040780713,0.50820377816684,0.0838296177550888
1447,0.04625564515368383,0.27016641206604,0.6835779427802761
1448,0.0707005057395946,0.7759944335628288,0.15330506069757655
1449,0.15396909945995874,0.626326611339105,0.21970428920093615
1450,0.44603906336677507,0.48054672065825477,0.07341421597497026
1451,0.09052118293794763,0.28917105658390774,0.6203077604781446
1452,0.7299441137940602,0.22022477377866542,0.04983111242727438
1453,0.12018994852319773,0.5216619031411452,0.35814814833565695
1454,0.1017836238708417,0.6470983717959581,0.2511180043332002
1455,0.4372667709678855,0.43340900288023165,0.12932422615188272
1456,0.4449837451612707,0.37916552642797685,0.17585072841075244
1457,0.04309929105212631,0.23074887706781588,0.7261518318800577
1458,0.03633879722788923,0.23492770033978388,0.7287335024323268
1459,0.11762677748769981,0.527150027452673,0.3552231950596272
1460,0.24598106708245265,0.49639105107502984,0.2576278818425174
1461,0.02110029775235677,0.2801509882343312,0.6987487140133121
1462,0.23706232881218625,0.6434958565210136,0.11944181466680023
1463,0.037171497509480365,0.1800184203947295,0.7828100820957901
1464,0.05379294399883122,0.26150769481161906,0.6846993611895498
1465,0.6123196349907094,0.32928277407468737,0.05839759093460328
1466,0.035755603150904466,0.1472181719037881,0.8170262249453074
1467,0.023358272922523956,0.10243874139395133,0.8742029856835247
1468,0.0265512518467269,0.23270845516395608,0.7407402929893169
1469,0.018049649413413915,0.23336244496697867,0.7485879056196074
1470,0.2533387441394052,0.4671453905926076,0.2795158652679871
1471,0.3097557228173694,0.5806559343278732,0.10958834285475764
1472,0.4236100115583912,0.3259500220510564,0.25043996639055244
1473,0.34409964711252705,0.5652225614413589,0.09067779144611406
1474,0.13285740861209142,0.2863118048752714,0.5808307865126372
1475,0.009980709247680504,0.08687704744967924,0.9031422433026404
1476,0.006540065022322232,0.10694604844285849,0.8865138865348193
1477,0.12865617230822946,0.662312777932372,0.20903104975939857
1478,0.37438056479558945,0.4512938960828807,0.17432553912152998
1479,0.19443686296786478,0.5955686311091262,0.20999450592300892
1480,0.42431159353034503,0.30546180728989025,0.2702265991797649
1481,0.509634332419806,0.43746236236747527,0.05290330521271854
1482,0.5120553567005859,0.41122678527541395,0.07671785802400019
1483,0.010032376037187773,0.10997187966356403,0.8799957442992481
1484,0.006603972993220036,0.17997179862419305,0.813424228382587
1485,0.10035217068404315,0.38584722149234374,0.5138006078236131
1486,0.6484394449725521,0.2167000211854675,0.13486053384198063
1487,0.0015595006450236104,0.008943405653948697,0.9894970937010275
1488,0.0024691014470499774,0.03362468101616431,0.9639062175367856
1489,0.12458239797350523,0.5175735756469975,0.35784402637949725
1490,0.38393881977577665,0.3114763035557777,0.3045848766684456
1491,0.12060648528909572,0.24980058936914912,0.6295929253417554
1492,0.7279834576911277,0.21250936653758945,0.05950717577128282
1493,0.015651581617851653,0.1654168629694916,0.8189315554126567
1494,0.2466741469523174,0.6407425614460985,0.11258329160158413
1495,0.01399017308719754,0.1865309786279587,0.7994788482848436
1496,0.04980665248754652,0.571449427758707,0.3787439197537465
1497,0.695296256950804,0.2560698241294091,0.04863391891978706
1498,0.002697943480866898,0.02243134461355783,0.9748707119055755
1499,0.03387180771420275,0.41912390936233546,0.5470042829234619
1500,0.005448631952022677,0.05087612903004094,0.9436752390179363
1501,0.031823086462835284,0.18428806567000786,0.7838888478671568
1502,0.2668532874053372,0.5830173364005569,0.1501293761941059
1503,0.1976655393077511,0.38689746382712775,0.4154369968651211
1504,0.6303157919605576,0.31830837540512624,0.05137583263431611
1505,0.013954396489027448,0.07319048480981515,0.9128551187011572
1506,0.6085849643007111,0.26014661372641584,0.1312684219728732
1507,0.13976964700760358,0.2079027283613292,0.6523276246310672
1508,0.03363271332590882,0.4516033412958227,0.5147639453782685
1509,0.4668186532919424,0.3842304634271679,0.14895088328088985
1510,0.7779285224690171,0.11897544440338544,0.10309603312759738
1511,0.4152014537788751,0.4347576835729396,0.15004086264818525
1512,0.20655298580881007,0.46004384870338866,0.33340316548780136
1513,0.18503850741094818,0.3016400623120824,0.5133214302769693
1514,0.1410667883327267,0.4078256751703374,0.45110753649693586
1515,0.6112926684849807,0.2410129215261323,0.14769440998888708
1516,0.2064498596367077,0.5217872711485132,0.27176286921477916
1517,0.022247509653044263,0.19136135714592029,0.7863911332010357
1518,0.08161801206763321,0.1747295037813879,0.7436524841509788
1519,0.049332146277810275,0.26049917488575663,0.6901686788364331
1520,0.8524845180833591,0.12649573715127732,0.021019744765363495
1521,0.01541481451624555,0.18216564541569755,0.802419540068057
1522,0.09609530997171649,0.19484412442765286,0.7090605656006306
1523,0.48328573045719203,0.37489107331442034,0.14182319622838763
1524,0.03713575239285779,0.2838399217894897,0.6790243258176527
1525,0.59880761831194,0.21119653681425757,0.18999584487380228
1526,0.37591616591140653,0.4219049222786387,0.20217891180995476
1527,0.22541957316130823,0.596887400736154,0.17769302610253773
1528,0.7610796938699561,0.1885657352932304,0.050354570836813516
1529,0.153427857961882,0.5787453931317692,0.26782674890634894
1530,0.5247351680836905,0.4097480107572823,0.06551682115902731
1531,0.023114272581249172,0.405766738064969,0.5711189893537818
1532,0.7933374956909727,0.1736303068830376,0.03303219742598963
1533,0.3110741973568991,0.46366022525287925,0.22526557739022177
1534,0.2884078254278869,0.4957518765731018,0.21584029799901128
1535,0.29419628068234155,0.4576035295247265,0.24820018979293196
1536,0.10882062499253006,0.550454546090036,0.3407248289174341
1537,0.36425423302549675,0.5552333586458029,0.08051240832870052
1538,0.316051337061034,0.5617541716261782,0.12219449131278774
1539,0.4073613051873467,0.5055516904467641,0.0870870043658891
1540,0.36780495399674296,0.4375211643182665,0.1946738816849906
1541,0.2996518317077189,0.36992222457764695,0.33042594371463413
1542,0.1127314810539077,0.39281639208402563,0.49445212686206663
1543,0.3059165771964112,0.6144358108070274,0.07964761199656147
1544,0.18538440322943975,0.569215511917382,0.24540008485317819
1545,0.004158531562611591,0.03503584276298372,0.9608056256744046
1546,0.06652468092469215,0.27477807694148043,0.6586972421338275
1547,0.15087953781644392,0.6519320988014101,0.19718836338214585
1548,0.0421094209268871,0.3438879098400952,0.6140026692330176
1549,0.048322633050879873,0.7824226067668618,0.16925476018225824
1550,0.1385782907499611,0.3196437687008563,0.5417779405491825
1551,0.9722090993324342,0.0259852162916484,0.0018056843759175413
1552,0.5536989289657482,0.32908443480605315,0.11721663622819864
1553,0.055254451670061086,0.4010758951560184,0.5436696531739205
1554,0.22369077957917005,0.5385960834616965,0.2377131369591335
1555,0.7504878167174955,0.2085229884169474,0.04098919486555703
1556,0.008943781261844861,0.10913865082845127,0.8819175679097038
1557,0.10847247192754125,0.7048019908981173,0.1867255371743415
1558,0.0029630444251686388,0.016133536173100503,0.980903419401731
1559,0.15065868031317192,0.529022561072882,0.32031875861394593
1560,0.04029251587442893,0.294883868115335,0.6648236160102361
1561,0.13810911618886298,0.6337065307599676,0.22818435305116944
1562,0.044301962665361086,0.28543161311737075,0.6702664242172682
1563,0.07642016642545915,0.5178598830130274,0.40571995056151355
1564,0.0564605561174014,0.4771279912315438,0.46641145265105466
1565,0.4952916698372959,0.40271015228761986,0.10199817787508429
1566,0.35407108370441653,0.5253217266348816,0.12060718966070183
1567,0.12261762438833768,0.18887639528526584,0.6885059803263964
1568,0.4965334896243784,0.42409694555236566,0.07936956482325591
1569,0.32714049706129006,0.4766078422186526,0.1962516607200573
1570,0.06076978854752816,0.25404236320107704,0.6851878482513948
1571,0.15444610593629798,0.29008702475863274,0.5554668693050692
1572,0.026735585895758363,0.10198297123193287,0.8712814428723089
1573,0.17273241073856566,0.7120433286830814,0.115224260578353
1574,0.18512885834996598,0.6864318369747742,0.12843930467525982
1575,0.19162677419737167,0.4704826591377532,0.33789056666487505
1576,0.7759548762502463,0.195362918880032,0.028682204869721683
1577,0.004859164233609072,0.032732692495139,0.9624081432712519
1578,0.09607904476092977,0.6331666486959001,0.2707543065431703
1579,0.037426854773223425,0.10783489850351628,0.8547382467232604
1580,0.11144434344425869,0.5749093931574345,0.3136462633983068
1581,0.2021097871500503,0.5614615766653082,0.23642863618464172
1582,0.1324320985290466,0.21439816480886503,0.6531697366620886
1583,0.1107720871565971,0.43309956672282457,0.45612834612057823
1584,0.0036971639400211003,0.08027094251609573,0.916031893543883
1585,0.03262486794463626,0.13662162119382365,0.83075351086154
1586,0.009342245033679156,0.12405707558813639,0.8666006793781845
1587,0.3687939892856252,0.4623069485368584,0.16889906217751657
1588,0.21868715903438307,0.4907150966195012,0.29059774434611585
1589,0.0032810850997155236,0.03176878475901077,0.9649501301412735
1590,0.009535094717512706,0.11589676013257402,0.8745681451499134
1591,0.11651207410309783,0.6142990545903481,0.2691888713065542
1592,0.4403681906259437,0.46190961412950404,0.09772219524455229
1593,0.7123623111266569,0.23796272410967273,0.0496749647636702
1594,0.010802976487387015,0.10436537474468881,0.8848316487679243
1595,0.14509706700468758,0.6462427450480447,0.20866018794726773
1596,0.010905229880900947,0.12657226113735714,0.862522508981742
1597,0.07026811583089829,0.4345522082853403,0.4951796758837614
1598,0.10630588800706034,0.6132152066255084,0.28047890536743114
1599,0.10901310074343389,0.5380484318351831,0.35293846742138296
1600,0.02515837614366989,0.3424407579448777,0.6324008659114524
1601,0.435034789928548,0.4669476014950204,0.09801760857643156
1602,0.11380432281194992,0.6796660574374254,0.20652961975062464
1603,0.1573406820118565,0.4563689491662675,0.3862903688218759
1604,0.010386043050669064,0.1077214932358479,0.8818924637134831
1605,0.17050886294960926,0.4273779979072637,0.402113139143127
1606,0.23867001797654677,0.5427471568552376,0.2185828251682159
1607,0.0037941454672179775,0.03258087409976205,0.9636249804330201
1608,0.027810373592974787,0.15888797359157297,0.8133016528154521
1609,0.34640929296203826,0.47771874656723706,0.17587196047072462
1610,0.06986086881815735,0.30899341613523823,0.6211457150466044
1611,0.29297950041271337,0.5990594091396366,0.10796109044764997
1612,0.18419620648270757,0.7247907042902634,0.09101308922702904
1613,0.036752966364285725,0.2896223054247657,0.6736247282109488
1614,0.0022430991810022762,0.029311800722023378,0.9684451000969743
1615,0.013258201697201558,0.0515430266564183,0.9351987716463801
1616,0.11394650492910316,0.5138456627189698,0.37220783235192717
1617,0.07668799841134301,0.6114164324473824,0.3118955691412745
1618,0.06863028024751355,0.4660930170502606,0.4652767027022258
1619,0.6210350678519908,0.2969634649762423,0.08200146717176673
1620,0.23945145753790933,0.5485028778202737,0.2120456646418171
1621,0.02839498095087905,0.38135709370203774,0.5902479253470834
1622,0.0033490970368635848,0.03397100636132047,0.9626798966018159
1623,0.08611295595711907,0.4921184436390435,0.42176860040383746
1624,0.10344907333334685,0.6534191319603817,0.2431317947062715
1625,0.0067008287186230715,0.17215928556111634,0.8211398857202606
1626,0.20775757374056242,0.25304819840805937,0.5391942278513783
1627,0.010206111240026669,0.06830536886954428,0.9214885198904291
1628,0.10045638345429202,0.44983812031196535,0.4497054962337425
1629,0.34818238257941136,0.5172622554729693,0.13455536194761925
1630,0.03910907417296285,0.5071782337720703,0.453712692054967
1631,0.050155425121811745,0.2641524701456795,0.6856921047325087
1632,0.04205896620144725,0.13665457838326572,0.8212864554152869
1633,0.2688074818580707,0.4042069700262806,0.32698554811564867
1634,0.2639748955005372,0.6111329568919662,0.12489214760749648
1635,0.018900146397798922,0.13342355582586618,0.8476762977763348
1636,0.035442724261771294,0.3660291076175125,0.5985281681207163
1637,0.9216369197289245,0.06612204743772845,0.012241032833347019
1638,0.3673690785265404,0.5166880635951351,0.11594285787832452
1639,0.022299553701090442,0.1187461717509228,0.858954274547987
1640,0.2160549310551157,0.606301448814272,0.17764362013061233
1641,0.410738575656764,0.49387320711018,0.09538821723305586
1642,0.5168167620669935,0.3904057112704497,0.0927775266625568
1643,0.33348028266962515,0.45278342554317996,0.21373629178719492
1644,0.03865787217256259,0.22313271621752118,0.7382094116099162
1645,0.25378755803474023,0.5202462560229713,0.2259661859422887
1646,0.2656268069952011,0.5334008870603133,0.20097230594448554
1647,0.12577595704151276,0.32231626775676137,0.5519077752017258
1648,0.6509867055600977,0.2988088387959801,0.05020445564392225
1649,0.3900131900224324,0.5052739042804015,0.10471290569716615
1650,0.2510920400596835,0.6275063252805714,0.12140163465974523
1651,0.0615823168343871,0.8088430237546846,0.12957465941092833
1652,0.08779439642138206,0.4126359246561683,0.49956967892244963
1653,0.3486454462114183,0.5070251181311825,0.14432943565739906
1654,0.14798976782247142,0.49207736643213984,0.35993286574538863
1655,0.11729426063499485,0.6403370821921188,0.24236865717288625
1656,0.2392958232761381,0.3214282166809307,0.43927596004293123
1657,0.411081975982314,0.39183460381974944,0.19708342019793662
1658,0.11092426680228777,0.3871710306705295,0.5019047025271828
1659,0.7899155127639654,0.18255199824545115,0.027532488990583352
1660,0.07163357431504531,0.41144904704320745,0.5169173786417472
1661,0.33470819685570474,0.5250102637266728,0.14028153941762234
1662,0.16334388824435456,0.44419969233283646,0.39245641942280907
1663,0.1500430209271872,0.39382797107245376,0.456129008000359
1664,0.06871173278782075,0.4447682883980858,0.48651997881409337
1665,0.16598440212524435,0.6072003251760985,0.22681527269865703
1666,0.3732767357251651,0.28111463007062354,0.3456086342042114
1667,0.28894071025344437,0.4715189513593758,0.2395403383871797
1668,0.20027260134715758,0.4356976182444507,0.3640297804083917
1669,0.12591473461809402,0.6769348880811485,0.19715037730075746
1670,0.009477177612073309,0.07884535793952688,0.9116774644483998
1671,0.7064188337693424,0.16792038495405265,0.12566078127660493
1672,0.3206266068267546,0.5444969228405633,0.13487647033268224
1673,0.12007222258037127,0.3795788011098464,0.5003489763097824
1674,0.007464423539870914,0.18401619220107937,0.8085193842590497
1675,0.4756289552159044,0.44690840140913685,0.07746264337495877
1676,0.008966701949497714,0.05127808189778706,0.939755216152715
1677,0.0034701549386761477,0.03747862706670174,0.9590512179946222
1678,0.029229918426918446,0.31637679218813003,0.6543932893849516
1679,0.17122373594729867,0.5236278375337158,0.3051484265189857
1680,0.05491132553974483,0.5485788136652145,0.3965098607950407
1681,0.16397744931935918,0.6349713456122147,0.20105120506842625
1682,0.4438166158653205,0.43646396959268613,0.11971941454199338
1683,0.017731500967135914,0.3429429508358384,0.6393255481970257
1684,0.6146662702727158,0.32309080950955066,0.06224292021773349
1685,0.4018525665291833,0.4908906215108858,0.10725681195993084
1686,0.3267320480541502,0.4549227079639887,0.21834524398186103
1687,0.017501529631377414,0.15682934992020728,0.8256691204484155
1688,0.13474026552229496,0.40558893298209125,0.4596708014956139
1689,0.06656443699787953,0.38889054960664204,0.5445450133954784
1690,0.06505133493101269,0.43351125837371807,0.5014374066952693
1691,0.10103477952708721,0.6325271280354803,0.2664380924374325
1692,0.1439449284060496,0.62897211394401,0.2270829576499404
1693,0.008848383483848341,0.07931087816708118,0.9118407383490703
1694,0.12669932601874692,0.4212784965233672,0.452022177457886
1695,0.4381331096353865,0.4426930646737106,0.11917382569090289
1696,0.5768796615398858,0.3539551511283928,0.06916518733172147
1697,0.052412658183207915,0.2747133713622451,0.6728739704545468
1698,0.7232016845820598,0.23627479365567847,0.04052352176226159
1699,0.12540225489002937,0.5923230326443221,0.28227471246564867
1700,0.32169910562886594,0.5068777519332602,0.17142314243787377
1701,0.07284306386042375,0.6853273342500823,0.24182960188949382
1702,0.4839086731024917,0.38616612389256055,0.12992520300494775
1703,0.030659440004747594,0.24629034668955488,0.7230502133056975
1704,0.19574475513589804,0.5124644705763091,0.2917907742877929
1705,0.26237939769633484,0.6182763520130726,0.11934425029059251
1706,0.551469366907101,0.3982218096012917,0.05030882349160726
1707,0.13733216222284553,0.22609637764949247,0.636571460127662
1708,0.12820398005831168,0.7100023758946259,0.16179364404706248
1709,0.032321095206400655,0.15831408942329178,0.8093648153703075
1710,0.39888644495667236,0.46388541902622277,0.1372281360171048
1711,0.10137865667393284,0.3407014368236493,0.557919906502418
1712,0.20928598686400396,0.6043363820369544,0.18637763109904176
1713,0.7237896450635678,0.24714624950496772,0.0290641054314644
1714,0.17131463321230145,0.6429588688696148,0.18572649791808385
1715,0.08904396807226714,0.35821350699495047,0.5527425249327825
1716,0.07766849381829383,0.7365850780656586,0.18574642811604744
1717,0.283787408998257,0.4023297248413071,0.3138828661604359
1718,0.08613025860875463,0.219213855779602,0.6946558856116434
1719,0.2185684546409755,0.5268375289561558,0.2545940164028687
1720,0.10459206584324729,0.24138216702660892,0.6540257671301437
1721,0.412286818443543,0.4446098417300016,0.14310333982645548
1722,0.38539268886135397,0.5006673849296139,0.11393992620903207
1723,0.08838396311406421,0.7057974575304139,0.20581857935552175
1724,0.0537507210660076,0.3540928522178634,0.592156426716129
1725,0.033847703408816064,0.24878037912029627,0.7173719174708877
1726,0.7734802134301277,0.18136548031792285,0.045154306251949515
1727,0.5016834738653644,0.3620243043969316,0.13629222173770406
1728,0.053777821406011304,0.2617933208825941,0.6844288577113946
1729,0.37527903686674036,0.47578085272991466,0.14894011040334487
1730,0.021685164719100824,0.19352664939653663,0.7847881858843626
1731,0.12356435084268773,0.5225774976749026,0.3538581514824096
1732,0.5737615555370179,0.30510339781359197,0.12113504664939005
1733,0.5412592444264576,0.38771036635831013,0.07103038921523244
1734,0.02935263878791357,0.271040051583077,0.6996073096290096
1735,0.4149519337255397,0.47173239418852264,0.11331567208593767
1736,0.1518294283188906,0.5998282445495842,0.24834232713152535
1737,0.05182876453458175,0.21000941651111535,0.7381618189543031
1738,0.0385051155140438,0.12433717015438975,0.8371577143315664
1739,0.6600217624074303,0.2703379096426312,0.0696403279499386
1740,0.008461463366915972,0.07316829160998611,0.9183702450230979
1741,0.24180101125344314,0.404632394983209,0.35356659376334776
1742,0.13298264803473916,0.6780901434637036,0.18892720850155736
1743,0.17386770950903516,0.5131299168565187,0.31300237363444616
1744,0.005947412326113023,0.07864721369520934,0.9154053739786775
1745,0.49302494595199897,0.4210916709530975,0.08588338309490333
1746,0.06264809734416565,0.2806160948870079,0.6567358077688265
1747,0.7563381163020992,0.18190939745243934,0.06175248624546133
1748,0.13326140821914825,0.681017847675197,0.1857207441056547
1749,0.23213958304571564,0.43872557797249645,0.32913483898178797
1750,0.006802181361418103,0.0912197436856397,0.9019780749529422
1751,0.35411932440803484,0.5357982873429763,0.11008238824898893
1752,0.38019918664415364,0.4761711485601441,0.14362966479570222
1753,0.5938510136302587,0.28065123933634073,0.12549774703340072
1754,0.5030170493247759,0.424357492249454,0.07262545842577013
1755,0.14212044659055129,0.6477159926144321,0.2101635607950166
1756,0.08323466286480502,0.38416913084613324,0.5325962062890618
1757,0.3677516279063413,0.5505088295025089,0.08173954259114995
1758,0.10949982665667699,0.3999921592042126,0.4905080141391104
1759,0.13537705691351926,0.30407431955199055,0.5605486235344901
1760,0.08406589384901085,0.2445531894798024,0.6713809166711868
1761,0.549100144589293,0.3263105932329298,0.12458926217777713
1762,0.03555896183508186,0.16442342330145238,0.8000176148634657
1763,0.3295049748831148,0.4885637821839194,0.1819312429329658
1764,0.3019086836335717,0.608277968485903,0.08981334788052521
1765,0.22186904632031573,0.4449305648451826,0.3332003888345016
1766,0.08907830717469223,0.4535131192232062,0.4574085736021017
1767,0.29614849315467723,0.5693609411053545,0.13449056573996826
1768,0.03799187581714052,0.20519132958610392,0.7568167945967554
1769,0.3322279357737064,0.5611637728440569,0.10660829138223674
1770,0.4502791359967465,0.3497484755785429,0.1999723884247106
1771,0.2160717510717765,0.4410643139613386,0.342863934966885
1772,0.10698655481943657,0.5925264539665444,0.30048699121401906
1773,0.5924335851810547,0.30006422711247166,0.1075021877064738
1774,0.4142427801504791,0.5118430063950363,0.07391421345448443
1775,0.02869411368627451,0.3157580799606607,0.655547806353065
1776,0.032642284794612,0.18385657616987097,0.783501139035517
1777,0.7237896450635678,0.24714624950496772,0.0290641054314644
1778,0.05665727497667914,0.365550561474331,0.5777921635489898
1779,0.17185315553628744,0.48370025807184147,0.3444465863918712
1780,0.12288480773392592,0.5274723399284065,0.3496428523376675
1781,0.0037616519757768517,0.06428048144678529,0.931957866577438
1782,0.04937271206887493,0.553509875240713,0.39711741269041195
1783,0.16666111992545857,0.5822518744990285,0.2510870055755129
1784,0.46345460216873907,0.2512276445258502,0.28531775330541054
1785,0.0896967350916039,0.45101445562334047,0.4592888092850556
1786,0.41115658271214117,0.5464844160746458,0.042359001213213024
1787,0.2586826866980704,0.44855899440822355,0.29275831889370596
1788,0.002478496561030392,0.03497588884984581,0.9625456145891238
1789,0.158246470471351,0.6793199789139871,0.16243355061466191
1790,0.002640608415897128,0.030310240112121755,0.9670491514719812
1791,0.5853561640550359,0.31601006290943784,0.09863377303552642
1792,0.03527970339045185,0.39013505349144795,0.5745852431181002
1793,0.6024798587466264,0.2225238132750155,0.1749963279783579
1794,0.3143015685331387,0.4449695337822698,0.24072889768459146
1795,0.07132605397408232,0.3260772291552349,0.6025967168706827
1796,0.11560459722222624,0.2500986580091726,0.6342967447686012
1797,0.22061502632358124,0.6078395874301107,0.17154538624630813
1798,0.7355545859971809,0.2275670523908638,0.036878361611955186
1799,0.04795203187768238,0.3347805705449814,0.6172673975773362
1800,0.11395180687955428,0.5927418288854189,0.29330636423502676
1801,0.07580441517360573,0.24738476303954776,0.6768108217868465
1802,0.11364543219552703,0.48473019734100414,0.40162437046346894
1803,0.12453549318545827,0.34074372986667634,0.5347207769478655
1804,0.40343591497048265,0.4974007737871354,0.09916331124238205
1805,0.7354859200655299,0.19656310115780104,0.06795097877666927
1806,0.533181956962629,0.4202857841624625,0.046532258874908264
1807,0.453881972935286,0.39621911552549466,0.14989891153921944
1808,0.2919860288728667,0.5140381475543024,0.1939758235728309
1809,0.15037465808124806,0.5907464519698837,0.258878889948868
1810,0.01070743943246925,0.19756647206153238,0.7917260885059983
1811,0.0452913230496099,0.24900465040596606,0.7057040265444241
1812,0.005654003770398951,0.06418118934702072,0.9301648068825804
1813,0.707288656341775,0.26781567167116827,0.024895671987056767
1814,0.09441225983049303,0.19438400609469877,0.7112037340748081
1815,0.06386171929932254,0.6315265429216345,0.30461173777904316
1816,0.08659163170998013,0.47481358416858177,0.43859478412143826
1817,0.09973690356094267,0.45406144599076714,0.4462016504482902
1818,0.03106764611262447,0.5244974410563839,0.4444349128309916
1819,0.03539761456740609,0.5097843730878584,0.4548180123447355
1820,0.2746315018367245,0.5206375853842761,0.20473091277899935
1821,0.12659653863955556,0.3716760900631305,0.5017273712973139
1822,0.14350951671413253,0.6211605154305666,0.23532996785530075
1823,0.6042106668832572,0.31144007979807914,0.08434925331866361
1824,0.17833375674341365,0.6533280845830495,0.1683381586735368
1825,0.510729795598202,0.3209425619900127,0.16832764241178524
1826,0.061139262423262244,0.2173364214213144,0.7215243161554233
1827,0.09300879362324185,0.2961080126309804,0.6108831937457777
1828,0.2011594868824925,0.4826256831672457,0.3162148299502618
1829,0.5043257335808126,0.37930369772853134,0.11637056869065614
1830,0.1016294971447913,0.6313286140869852,0.2670418887682235
1831,0.1477183871277785,0.4265028546580066,0.425778758214215
1832,0.4803817161837175,0.341465311313356,0.17815297250292655
1833,0.0029963014876549345,0.04021941518511078,0.9567842833272344
1834,0.11674709757545124,0.3655389085749011,0.5177139938496476
1835,0.2789509212341364,0.6047940649288424,0.11625501383702119
1836,0.3265063069053969,0.4402865638471603,0.23320712924744283
1837,0.878314299805966,0.06874951583973368,0.05293618435430053
1838,0.11308771203999357,0.3516802969347094,0.5352319910252971
1839,0.15669978786215608,0.6865926233617438,0.15670758877610008
1840,0.15363244372749954,0.5478979974381424,0.298469558834358
1841,0.5694741921789475,0.36425558441645167,0.06627022340460083
1842,0.14033817016145017,0.4903411210135579,0.36932070882499185
1843,0.037233290019004446,0.3798258908462643,0.5829408191347313
1844,0.4236171244565997,0.2538246860875155,0.3225581894558848
1845,0.19906134282719998,0.6496112709771813,0.15132738619561864
1846,0.5085049241868225,0.3064340905822187,0.18506098523095882
1847,0.09207654140231418,0.2209793737822487,0.6869440848154371
1848,0.1372318605498853,0.4747870637244599,0.38798107572565477
1849,0.3518959127748605,0.3945267389602245,0.25357734826491496
1850,0.043955169076756485,0.3610897287463915,0.5949551021768519
1851,0.8515949644746215,0.1299516758709578,0.01845335965442076
1852,0.12119975026344725,0.38281260160464087,0.49598764813191193
1853,0.12047066510119073,0.37425734245993636,0.505271992438873
1854,0.5324697317149361,0.36529431609348173,0.10223595219158207
1855,0.5906357168686254,0.3815185563209134,0.027845726810461317
1856,0.4320581111906824,0.4114236955869699,0.15651819322234764
1857,0.5403647955116615,0.4199200626108783,0.039715141877460225
1858,0.5986114602278334,0.23116965462054936,0.17021888515161723
1859,0.10196351366324019,0.6425925448047037,0.2554439415320561
1860,0.2526708916169955,0.5060441650922642,0.24128494329074016
1861,0.024336067319667424,0.3209039249597351,0.6547600077205974
1862,0.11839027132551472,0.6185153788630314,0.26309434981145374
1863,0.022153351058415257,0.16694380804116216,0.8109028409004224
1864,0.08828091930458014,0.41390977692995384,0.497809303765466
1865,0.5695315311142575,0.2371669667025317,0.1933015021832107
1866,0.5013093530185916,0.4296260967209474,0.06906455026046088
1867,0.3369570377014711,0.5743022324960299,0.088740729802499
1868,0.33655355077415483,0.39255795330281346,0.2708884959230318
1869,0.33555177054848373,0.4064275882237142,0.258020641227802
