"ID","high","medium","low"
1685,0.259614539535668,0.327341921299788,0.413043539164545
1686,0.22683191978268,0.320563642843965,0.452604437373355
1687,0.105764705174751,0.280342393986584,0.613892900838665
1688,0.461741314356861,0.407767571549412,0.130491114093727
1689,0.161871461630409,0.414138009447981,0.42399052892161
1690,0.171350729152738,0.435291127032707,0.393358143814555
1691,0.224726886283995,0.43284837283439,0.342424740881616
1692,0.119597291323411,0.436915886359429,0.443486822317159
1693,0.120245751811459,0.343005347177295,0.536748901011246
1694,0.334569450719533,0.348552306045485,0.316878243234982
1695,0.25594226447086,0.298589219740306,0.445468515788834
1696,0.172749108252799,0.47104752013959,0.35620337160761
1697,0.162737450788376,0.28116290733705,0.556099641874575
1698,0.216522353785187,0.53545105869127,0.248026587523543
1699,0.127648658479945,0.608700961495447,0.263650380024608
1700,0.328689296235872,0.514269276049731,0.157041427714396
1701,0.130680415958756,0.598015356528184,0.27130422751306
1702,0.310024557806962,0.533319825405141,0.156655616787896
1703,0.0671664267117395,0.213475206429511,0.719358366858749
1704,0.177498907792652,0.543124430852122,0.279376661355227
1705,0.129272646440582,0.443091462618687,0.427635890940731
1706,0.305608962917162,0.512477532933664,0.181913504149174
1707,0.0925949480454487,0.131798885107098,0.775606166847453
1708,0.226117353764574,0.513374045151368,0.260508601084058
1709,0.108757446246039,0.195436171258217,0.695806382495744
1710,0.204946302094697,0.305645662903122,0.489408035002181
1711,0.223456179210762,0.403747471491849,0.372796349297389
1712,0.232585331307519,0.395872637700456,0.371542030992026
1713,0.211806967789423,0.414741756822491,0.373451275388085
1714,0.263004425534196,0.387361695095626,0.349633879370178
1715,0.152440612397887,0.278565466869954,0.568993920732159
1716,0.164912992578664,0.495978018080143,0.339108989341192
1717,0.25594226447086,0.298589219740306,0.445468515788834
1718,0.136757756055181,0.253393623410601,0.609848620534218
1719,0.220118070754507,0.463576949333652,0.316304979911841
1720,0.222695890403137,0.291193582068674,0.486110527528189
1721,0.240689507668753,0.451951797858855,0.307358694472391
1722,0.272515647214309,0.452621425594712,0.274862927190979
1723,0.183472803553252,0.428932006226492,0.387595190220256
1724,0.258804582190043,0.429633411059269,0.311562006750689
1725,0.139792684081351,0.331601075864659,0.52860624005399
1726,0.242516126433245,0.311070876345537,0.446412997221218
1727,0.23128305182392,0.49937104827559,0.26934589990049
1728,0.291650661321431,0.358664591645986,0.349684747032583
1729,0.214743030007957,0.384650404814746,0.400606565177297
1730,0.124125007964534,0.347528061393534,0.528346930641931
1731,0.207345416091044,0.519087209398487,0.273567374510469
1732,0.399277496222933,0.28562366906861,0.315098834708456
1733,0.363423160096377,0.281445675200476,0.355131164703147
1734,0.0765375470688011,0.230945150458162,0.692517302473036
1735,0.23099610043807,0.524886640221463,0.244117259340467
1736,0.388761820212388,0.476056824875535,0.135181354912077
1737,0.21085711322296,0.230583274007971,0.558559612769069
1738,0.231217339630413,0.371237769216604,0.397544891152983
1739,0.410607665987794,0.393719055308554,0.195673278703651
1740,0.089553011964236,0.163189651796785,0.747257336238979
1741,0.290837964264392,0.417789609587327,0.291372426148281
1742,0.298571142243536,0.435293506414087,0.266135351342378
1743,0.237938067666931,0.404274179200156,0.357787753132913
1744,0.13872835676073,0.254471691173479,0.606799952065791
1745,0.281538850991156,0.455578420312683,0.262882728696162
1746,0.218681087024738,0.425386524309917,0.355932388665345
1747,0.245977884184372,0.282108675278389,0.471913440537239
1748,0.178295930906574,0.478695672270028,0.343008396823398
1749,0.196334884448019,0.465441365579756,0.338223749972224
1750,0.0541311025646658,0.134562886150839,0.811306011284496
1751,0.228809473002431,0.425733247281586,0.345457279715983
1752,0.204946302094697,0.305645662903122,0.489408035002181
1753,0.25594226447086,0.298589219740306,0.445468515788834
1754,0.387717353278531,0.44374539491446,0.168537251807009
1755,0.408942596145552,0.472185304472632,0.118872099381817
1756,0.248942957514831,0.268714721891256,0.482342320593913
1757,0.276231178434684,0.373495048502667,0.350273773062648
1758,0.189891903511736,0.292711297225173,0.517396799263091
1759,0.346615500964615,0.348230699953758,0.305153799081627
1760,0.0522496253320298,0.0932700164912447,0.854480358176726
1761,0.253952477998781,0.296267880623548,0.449779641377671
1762,0.116409354567112,0.193392592546228,0.690198052886661
1763,0.222695890403137,0.291193582068674,0.486110527528189
1764,0.476477778708925,0.452338448738822,0.0711837725522535
1765,0.350123697369529,0.563069016686181,0.0868072859442902
1766,0.12705923697453,0.357981378902414,0.514959384123056
1767,0.177408009250262,0.515439672280102,0.307152318469636
1768,0.259614539535668,0.327341921299788,0.413043539164545
1769,0.187545830538149,0.452504432212385,0.359949737249466
1770,0.20805017532802,0.371690241591055,0.420259583080925
1771,0.269186320196924,0.408063339185979,0.322750340617096
1772,0.225044443041322,0.486261263549646,0.288694293409032
1773,0.323255349464602,0.280585471647791,0.396159178887608
1774,0.324947078570135,0.47854553457274,0.196507386857125
1775,0.181004805196795,0.586264593398832,0.232730601404373
1776,0.17267629579072,0.376638525429543,0.450685178779736
1777,0.211806967789423,0.414741756822491,0.373451275388085
1778,0.238064260971555,0.282535115124148,0.479400623904297
1779,0.372483522898155,0.346219291164103,0.281297185937742
1780,0.228170906600889,0.447011249475718,0.324817843923393
1781,0.0433583495215041,0.136071211288236,0.82057043919026
1782,0.098124107522307,0.396360540152408,0.505515352325284
1783,0.129272646440582,0.443091462618687,0.427635890940731
1784,0.193925336653293,0.323078524371615,0.482996138975092
1785,0.253483249307974,0.491537155611647,0.254979595080379
1786,0.581948254381797,0.381047492232737,0.0370042533854658
1787,0.273306171883336,0.381776340001291,0.344917488115373
1788,0.0774709328328773,0.194720161082864,0.727808906084259
1789,0.193503211797803,0.580263885977961,0.226232902224236
1790,0.148490888380283,0.342974945067869,0.508534166551848
1791,0.222695890403137,0.291193582068674,0.486110527528189
1792,0.254495544178897,0.392464961791984,0.35303949402912
1793,0.251035893098285,0.270973884427359,0.477990222474356
1794,0.259614539535668,0.327341921299788,0.413043539164545
1795,0.304640526242719,0.255348865911459,0.440010607845822
1796,0.117956235458482,0.161900566255379,0.720143198286139
1797,0.229347119333817,0.441299133562721,0.329353747103462
1798,0.259614539535668,0.327341921299788,0.413043539164545
1799,0.18505752911216,0.578443740660782,0.236498730227058
1800,0.274924993439213,0.385218687287143,0.339856319273644
1801,0.192024209284074,0.274924858984333,0.533050931731593
1802,0.332686529662309,0.362722057036087,0.304591413301603
1803,0.259614539535668,0.327341921299788,0.413043539164545
1804,0.220149507447375,0.449678150935867,0.330172341616758
1805,0.238064260971555,0.282535115124148,0.479400623904297
1806,0.409630651343048,0.381206989839209,0.209162358817743
1807,0.258630690682972,0.416412807686591,0.324956501630438
1808,0.29152243374863,0.316046865894269,0.3924307003571
1809,0.245163136051019,0.478629612566669,0.276207251382312
1810,0.063579285469162,0.24459858356109,0.691822130969748
1811,0.229815578839597,0.351018545171073,0.41916587598933
1812,0.209807169782407,0.340591578759776,0.449601251457818
1813,0.331550012609645,0.503120483677203,0.165329503713152
1814,0.259955995666695,0.417987636816917,0.322056367516388
1815,0.250479681017132,0.405429877447427,0.34409044153544
1816,0.22361873609829,0.392712882237144,0.383668381664566
1817,0.246570250357043,0.509561756012361,0.243867993630596
1818,0.301026487355191,0.463676952992736,0.235296559652073
1819,0.192360843188093,0.490750542076766,0.316888614735141
1820,0.384566652719228,0.396278295235271,0.219155052045502
1821,0.170613394229884,0.249620165968355,0.57976643980176
1822,0.196334884448019,0.465441365579756,0.338223749972224
1823,0.118626535808555,0.462469444762604,0.418904019428841
1824,0.124105301290764,0.408383377007543,0.467511321701693
1825,0.253659038393578,0.40891242620108,0.337428535405343
1826,0.171051303617939,0.467351037613807,0.361597658768254
1827,0.217705171535778,0.31957943611935,0.462715392344873
1828,0.290837964264392,0.417789609587327,0.291372426148281
1829,0.326970956896658,0.306739099204413,0.366289943898929
1830,0.39089218971884,0.412100354450575,0.197007455830585
1831,0.19787788231252,0.272382907633318,0.529739210054162
1832,0.24759452047701,0.447244414544443,0.305161064978547
1833,0.104724122551908,0.365049152205911,0.530226725242181
1834,0.240795528173864,0.420676698674593,0.338527773151544
1835,0.238064260971555,0.282535115124148,0.479400623904297
1836,0.25594226447086,0.298589219740306,0.445468515788834
1837,0.251035893098285,0.270973884427359,0.477990222474356
1838,0.239920012715489,0.522385647266974,0.237694340017536
1839,0.28832311784925,0.447637544301916,0.264039337848834
1840,0.219414114571464,0.324740703147748,0.455845182280787
1841,0.25398950318701,0.546427187975794,0.199583308837197
1842,0.198666727442089,0.481983213079845,0.319350059478066
1843,0.202779026815388,0.509959460410687,0.287261512773925
1844,0.251035893098285,0.270973884427359,0.477990222474356
1845,0.261436774982428,0.468346362684555,0.270216862333017
1846,0.425355227303187,0.524827053750912,0.0498177189459012
1847,0.134575333988243,0.364429149895637,0.500995516116121
1848,0.33900060905017,0.456125927422362,0.204873463527468
1849,0.291650661321431,0.358664591645986,0.349684747032583
1850,0.114424192590593,0.358099166754999,0.527476640654408
1851,0.29032715883554,0.385881273139902,0.323791568024557
1852,0.27485710160019,0.343857589879709,0.381285308520101
1853,0.380219959132629,0.454086702546693,0.165693338320678
1854,0.287583586316008,0.513041748483062,0.19937466520093
1855,0.615447900616226,0.32495389428049,0.0595982051032839
1856,0.236147011170749,0.314212258123195,0.449640730706056
1857,0.581948254381797,0.381047492232737,0.0370042533854658
1858,0.107236069619533,0.188743325216134,0.704020605164333
1859,0.123105772969908,0.414506091804797,0.462388135225294
1860,0.262695781908327,0.448732047226975,0.288572170864699
1861,0.258804582190043,0.429633411059269,0.311562006750689
1862,0.153730902339315,0.438075645152704,0.408193452507981
1863,0.25594226447086,0.298589219740306,0.445468515788834
1864,0.387717353278531,0.44374539491446,0.168537251807009
1865,0.236147011170749,0.314212258123195,0.449640730706056
1866,0.291650661321431,0.358664591645986,0.349684747032583
1867,0.472682221569256,0.404741941215461,0.122575837215283
1868,0.128796320287262,0.289652672336193,0.581551007376545
1869,0.259614539535668,0.327341921299788,0.413043539164545
1870,0.226877254719994,0.435790353002138,0.337332392277868
1871,0.207800538605198,0.353402591180184,0.438796870214619
1872,0.334256009671605,0.37635821621597,0.289385774112425
1873,0.22361873609829,0.392712882237144,0.383668381664566
1874,0.241888189132916,0.408364983326971,0.349746827540112
1875,0.160370239436069,0.401083114428759,0.438546646135172
1876,0.411154102391246,0.403316500823159,0.185529396785595
1877,0.24404193575776,0.544188967211922,0.211769097030318
1878,0.145777167299349,0.322822644999605,0.531400187701046
1879,0.191889018134072,0.303182182532485,0.504928799333443
1880,0.180622226937022,0.514923133186342,0.304454639876636
1881,0.185603216833383,0.507390315424269,0.307006467742347
1882,0.0876129801462729,0.181786909912532,0.730600109941195
1883,0.143250530231295,0.283995181993277,0.572754287775428
1884,0.121980443780352,0.335340673122748,0.5426788830969
1885,0.35469625162933,0.33538752876101,0.30991621960966
1886,0.214556977794092,0.527824784276364,0.257618237929544
1887,0.222695890403137,0.291193582068674,0.486110527528189
1888,0.442817497361256,0.482842867654838,0.0743396349839056
1889,0.182421199009446,0.43234931728716,0.385229483703394
1890,0.250349484090131,0.422136386893511,0.327514129016358
1891,0.0791447004908009,0.168457364736385,0.752397934772814
1892,0.128121405578251,0.201193955143405,0.670684639278344
1893,0.123248519393843,0.486327888063577,0.390423592542581
1894,0.0599970135010587,0.186073416752898,0.753929569746044
1895,0.27485710160019,0.343857589879709,0.381285308520101
1896,0.329497324445718,0.360346101804333,0.31015657374995
1897,0.228662707875064,0.393657389887874,0.377679902237062
1898,0.581948254381797,0.381047492232737,0.0370042533854658
1899,0.399994818228725,0.391915089214866,0.208090092556409
1900,0.176739087969388,0.547881705175021,0.27537920685559
1901,0.384909676278952,0.45805610432869,0.157034219392358
1902,0.126781458623857,0.456778413978754,0.416440127397389
1903,0.0871041403801402,0.114715669266455,0.798180190353405
1904,0.185898143931216,0.567378596800538,0.246723259268246
1905,0.120095501636069,0.27977265653621,0.600131841827721
1906,0.269186320196924,0.408063339185979,0.322750340617096
1907,0.291961171069828,0.388053080709756,0.319985748220416
1908,0.25775496568997,0.503320895826133,0.238924138483897
1909,0.13673456130162,0.346557503732949,0.516707934965431
1910,0.277460361497192,0.368587035584665,0.353952602918143
1911,0.318722151763685,0.472484859338443,0.208792988897871
1912,0.189891903511736,0.292711297225173,0.517396799263091
1913,0.0774709328328773,0.194720161082864,0.727808906084259
1914,0.324947078570135,0.47854553457274,0.196507386857125
1915,0.276231178434684,0.373495048502667,0.350273773062648
1916,0.280755467202066,0.541324064428301,0.177920468369632
1917,0.25594226447086,0.298589219740306,0.445468515788834
1918,0.289612638482489,0.218928389987579,0.491458971529932
1919,0.287583586316008,0.513041748483062,0.19937466520093
1920,0.0953303844807151,0.410426481628334,0.494243133890951
1921,0.127473960397939,0.23196358594939,0.640562453652672
1922,0.120245078063324,0.393560181130955,0.486194740805721
1923,0.233898229696613,0.49593380905419,0.270167961249198
1924,0.257595040723536,0.355058992561849,0.387345966714615
1925,0.256764640810584,0.460682593303436,0.28255276588598
1926,0.188026303107511,0.548289674757232,0.263684022135257
1927,0.112316126552378,0.21365513331018,0.674028740137442
1928,0.25594226447086,0.298589219740306,0.445468515788834
1929,0.0878082704000621,0.293163006095848,0.61902872350409
1930,0.150703822705925,0.393362063020739,0.455934114273336
1931,0.232334163746543,0.466499336253152,0.301166500000305
1932,0.228809473002431,0.425733247281586,0.345457279715983
1933,0.209572532857502,0.374409996270565,0.416017470871933
1934,0.289355048376914,0.41565939645904,0.294985555164046
1935,0.223802677597828,0.386832955389102,0.389364367013071
1936,0.155633107349009,0.248435184191236,0.595931708459755
1937,0.205942497663651,0.273943932325944,0.520113570010405
1938,0.25594226447086,0.298589219740306,0.445468515788834
1939,0.0493695245708284,0.223207164526284,0.727423310902887
1940,0.25594226447086,0.298589219740306,0.445468515788834
1941,0.130790710290703,0.2429612327669,0.626248056942397
1942,0.275009679623545,0.519430644681667,0.205559675694788
1943,0.0909758094112518,0.375305554082566,0.533718636506183
1944,0.224803192566163,0.478286556262297,0.296910251171539
1945,0.170579526905768,0.335279992927975,0.494140480166257
1946,0.205145977043787,0.542086069360027,0.252767953596186
1947,0.203666458005341,0.371762750834092,0.424570791160567
1948,0.373198290444087,0.51943285723512,0.107368852320793
1949,0.103335908749626,0.3609160853854,0.535748005864974
1950,0.182735242832001,0.525054778472113,0.292209978695886
1951,0.251035893098285,0.270973884427359,0.477990222474356
1952,0.0925740583747443,0.318855217663808,0.588570723961448
1953,0.411154102391246,0.403316500823159,0.185529396785595
1954,0.318918714832064,0.51852909052247,0.162552194645466
1955,0.25594226447086,0.298589219740306,0.445468515788834
1956,0.267467169407261,0.524877466863171,0.207655363729568
1957,0.222119809704422,0.390080510215603,0.387799680079976
1958,0.0422451224643143,0.179756119710074,0.777998757825611
1959,0.145879685726164,0.450432661030161,0.403687653243675
1960,0.234156095168757,0.382287647046572,0.383556257784671
1961,0.352443257474671,0.485423492482675,0.162133250042654
1962,0.273291687854325,0.62778396721201,0.0989243449336652
1963,0.254152701177518,0.467996708564604,0.277850590257878
1964,0.144875622931492,0.423915941089643,0.431208435978864
1965,0.0970558386827117,0.194574584705498,0.70836957661179
1966,0.138032584001749,0.43723708746009,0.42473032853816
1967,0.259614539535668,0.327341921299788,0.413043539164545
1968,0.226511917321784,0.421983667971019,0.351504414707197
1969,0.195307596432212,0.384435579645714,0.420256823922073
1970,0.162737450788376,0.28116290733705,0.556099641874575
1971,0.185446047443779,0.288518224776417,0.526035727779803
1972,0.251035893098285,0.270973884427359,0.477990222474356
1973,0.138542443520457,0.556767689722908,0.304689866756636
1974,0.107073122664803,0.427692349954273,0.465234527380924
1975,0.166461048814841,0.381140644263224,0.452398306921935
1976,0.263004425534196,0.387361695095626,0.349633879370178
1977,0.0723385003296571,0.257111951974966,0.670549547695377
1978,0.175824469797541,0.278026607967379,0.546148922235079
1979,0.193918579530525,0.505000629834443,0.301080790635032
1980,0.358448921089535,0.404066010637682,0.237485068272782
1981,0.103501524948884,0.172088636283169,0.724409838767947
1982,0.179847026749016,0.549085538948475,0.271067434302509
1983,0.280480166401742,0.450292271987869,0.269227561610389
1984,0.235034511121212,0.387534093531621,0.377431395347167
1985,0.100421006115804,0.255698242189623,0.643880751694573
1986,0.171651301378893,0.362685894030473,0.465662804590634
1987,0.253050741399083,0.469963904826061,0.276985353774856
1988,0.154183018937108,0.451144164026093,0.394672817036799
1989,0.251035893098285,0.270973884427359,0.477990222474356
1990,0.109754794029307,0.377004684051338,0.513240521919354
1991,0.0779623231610734,0.230786660277189,0.691251016561738
1992,0.210060700832861,0.4804667412381,0.309472557929038
1993,0.256764640810584,0.460682593303436,0.28255276588598
1994,0.191210207701628,0.32557046641478,0.483219325883591
1995,0.0779623231610734,0.230786660277189,0.691251016561738
1996,0.259614539535668,0.327341921299788,0.413043539164545
1997,0.217494141184185,0.263133812706605,0.51937204610921
1998,0.311657582850742,0.361680532105926,0.326661885043332
1999,0.235010602628682,0.544541363723861,0.220448033647457
2000,0.353612137164508,0.453610671486349,0.192777191349143
2001,0.146789986816389,0.385096926581798,0.468113086601813
2002,0.378704678808405,0.465746473841255,0.15554884735034
2003,0.232499758454911,0.255305538058427,0.512194703486662
2004,0.290837964264392,0.417789609587327,0.291372426148281
2005,0.118984019419074,0.20586060084446,0.675155379736466
2006,0.200254930742422,0.246466800928229,0.553278268329349
2007,0.33718015054914,0.245781727878993,0.417038121571866
2008,0.25594226447086,0.298589219740306,0.445468515788834
2009,0.190719020449752,0.526531882439637,0.282749097110611
2010,0.138193238267772,0.473110589019503,0.388696172712725
2011,0.320440849114847,0.290254785530691,0.389304365354462
2012,0.399994818228725,0.391915089214866,0.208090092556409
2013,0.193925336653293,0.323078524371615,0.482996138975092
2014,0.114406077100713,0.163414312824817,0.722179610074471
2015,0.131596174496956,0.219529760331741,0.648874065171302
2016,0.208438720780473,0.514676460105522,0.276884819114005
2017,0.368085961574845,0.399645061994384,0.232268976430771
2018,0.239189010490808,0.526040028751134,0.234770960758057
2019,0.166919895262923,0.311687309720269,0.521392795016807
2020,0.420019816467664,0.329046579378283,0.250933604154054
2021,0.259614539535668,0.327341921299788,0.413043539164545
2022,0.313723233761415,0.515134932503027,0.171141833735559
2023,0.175824469797541,0.278026607967379,0.546148922235079
2024,0.170613394229884,0.249620165968355,0.57976643980176
2025,0.290837964264392,0.417789609587327,0.291372426148281
2026,0.368533284676728,0.270312469371955,0.361154245951316
2027,0.172131683272928,0.437079357619874,0.390788959107197
2028,0.354272714518055,0.414933489916418,0.230793795565528
2029,0.211806967789423,0.414741756822491,0.373451275388085
2030,0.168891141242838,0.247100380939716,0.584008477817446
2031,0.134916488956295,0.411698057306,0.453385453737706
2032,0.244721401618476,0.382387468516922,0.372891129864601
2033,0.25594226447086,0.298589219740306,0.445468515788834
2034,0.229302934057037,0.481691658286277,0.289005407656686
2035,0.314526606384786,0.308421524760723,0.377051868854492
2036,0.250909056096826,0.53891726136257,0.210173682540604
2037,0.176356054123712,0.418781156023768,0.40486278985252
2038,0.25594226447086,0.298589219740306,0.445468515788834
2039,0.0741184246507377,0.506254536912016,0.419627038437246
2040,0.178295930906574,0.478695672270028,0.343008396823398
2041,0.0779912001148741,0.252587432257656,0.66942136762747
2042,0.126348127049274,0.358272995610416,0.51537887734031
2043,0.122397780190454,0.284300465837261,0.593301753972285
2044,0.0856835545028072,0.3556502755458,0.558666169951393
2045,0.273846223114786,0.518082389441932,0.208071387443282
2046,0.394555377472021,0.417816980718947,0.187627641809033
2047,0.256764640810584,0.460682593303436,0.28255276588598
2048,0.106458393318105,0.304370312616455,0.58917129406544
2049,0.207481121504308,0.422014581970475,0.370504296525218
2050,0.371071298782724,0.372770950598773,0.256157750618503
2051,0.251035893098285,0.270973884427359,0.477990222474356
2052,0.180416857611289,0.572476462114227,0.247106680274484
2053,0.394555377472021,0.417816980718947,0.187627641809033
2054,0.148284469733423,0.413278499782713,0.438437030483864
2055,0.269186320196924,0.408063339185979,0.322750340617096
2056,0.207171877053361,0.36849433809986,0.424333784846779
2057,0.0951967117825896,0.252536090251117,0.652267197966294
2058,0.137213812958563,0.371377850875985,0.491408336165452
2059,0.0544610991394586,0.134515939590227,0.811022961270314
2060,0.0591929397834046,0.244002523884026,0.69680453633257
2061,0.12608242297421,0.436342063748035,0.437575513277755
2062,0.228506187722178,0.384336264348974,0.387157547928848
2063,0.180416857611289,0.572476462114227,0.247106680274484
2064,0.305078143680641,0.402721505700972,0.292200350618387
2065,0.10109810215967,0.243925887562674,0.654976010277656
2066,0.229815578839597,0.351018545171073,0.41916587598933
2067,0.379520193641403,0.439885208595241,0.180594597763357
2068,0.186411881010722,0.507020920130916,0.306567198858362
2069,0.167671950388368,0.308634884524566,0.523693165087066
2070,0.360217522372925,0.262360794403439,0.377421683223636
2071,0.0925949480454487,0.131798885107098,0.775606166847453
2072,0.25594226447086,0.298589219740306,0.445468515788834
2073,0.362421728159224,0.33160961090034,0.305968660940436
2074,0.296895942898453,0.242565670206509,0.460538386895039
2075,0.235522648103622,0.330657026392649,0.433820325503729
2076,0.263569723974439,0.484739670144793,0.251690605880768
2077,0.163535216317357,0.229115683203048,0.607349100479595
2078,0.349046637064882,0.321212584153436,0.329740778781682
2079,0.0788101501847868,0.152303872814848,0.768885977000365
2080,0.334162450640266,0.296910112591124,0.36892743676861
2081,0.22361873609829,0.392712882237144,0.383668381664566
2082,0.234697770461521,0.566786497081964,0.198515732456515
2083,0.29965372972487,0.460755517603376,0.239590752671754
2084,0.101797851224062,0.185255199356158,0.712946949419779
2085,0.155763820335342,0.23183513185225,0.612401047812408
2086,0.112644822892124,0.24768126400318,0.639673913104697
2087,0.328404154090662,0.55041865959157,0.121177186317768
2088,0.176880752684988,0.460871077449284,0.362248169865728
2089,0.22683191978268,0.320563642843965,0.452604437373355
2090,0.112587205579418,0.357801649137158,0.529611145283424
2091,0.251035893098285,0.270973884427359,0.477990222474356
2092,0.25594226447086,0.298589219740306,0.445468515788834
2093,0.117498531829925,0.455968682921436,0.426532785248639
2094,0.222741901568058,0.642830625763579,0.134427472668363
2095,0.222695890403137,0.291193582068674,0.486110527528189
2096,0.0791865808687712,0.35985177142974,0.560961647701489
2097,0.106895700887687,0.368940263899724,0.524164035212589
2098,0.192376831828401,0.387469572377497,0.420153595794102
2099,0.372483522898155,0.346219291164103,0.281297185937742
2100,0.251035893098285,0.270973884427359,0.477990222474356
2101,0.32548411401538,0.282520038094124,0.391995847890496
2102,0.380594810019172,0.410003057262753,0.209402132718075
2103,0.238329405386694,0.450005860089134,0.311664734524172
2104,0.363423160096377,0.281445675200476,0.355131164703147
2105,0.166919895262923,0.311687309720269,0.521392795016807
2106,0.543276910182172,0.374980665181537,0.0817424246362905
2107,0.1099410847832,0.439678492777619,0.450380422439181
2108,0.148883351948984,0.496492266805066,0.35462438124595
2109,0.13872835676073,0.254471691173479,0.606799952065791
2110,0.215690321802068,0.479042279081826,0.305267399116105
2111,0.198960704091942,0.468873458409284,0.332165837498774
2112,0.291961171069828,0.388053080709756,0.319985748220416
2113,0.200355586355253,0.518707521186515,0.280936892458232
2114,0.259614539535668,0.327341921299788,0.413043539164545
2115,0.234798833051502,0.484001219275525,0.281199947672972
2116,0.214556977794092,0.527824784276364,0.257618237929544
2117,0.170258517643465,0.343605704178779,0.486135778177756
2118,0.33541043396501,0.518198004082518,0.146391561952472
2119,0.294942073009938,0.403280236733529,0.301777690256533
2120,0.331611708911229,0.480191427191756,0.188196863897015
2121,0.250603127626024,0.357191566911908,0.392205305462068
2122,0.218855578276672,0.42298130346141,0.358163118261917
2123,0.166919895262923,0.311687309720269,0.521392795016807
2124,0.217494141184185,0.263133812706605,0.51937204610921
2125,0.231801583904769,0.301107088230966,0.467091327864266
2126,0.0733435298952817,0.222809258769394,0.703847211335325
2127,0.19380282602628,0.577603585044732,0.228593588928988
2128,0.218277359462961,0.484296091383576,0.297426549153463
2129,0.259026424980728,0.514870030178616,0.226103544840655
2130,0.13993704969709,0.365432944383391,0.494630005919519
2131,0.256900908633892,0.499893157505987,0.243205933860121
2132,0.367502954416428,0.440129282081094,0.192367763502479
2133,0.220118070754507,0.463576949333652,0.316304979911841
2134,0.218679034881008,0.410462412610113,0.370858552508879
2135,0.0668570351326959,0.4067753699207,0.526367594946604
2136,0.267782852540022,0.438730530329912,0.293486617130066
2137,0.0943665181818663,0.185853545285911,0.719779936532223
2138,0.205942497663651,0.273943932325944,0.520113570010405
2139,0.111323364724583,0.424237427755462,0.464439207519956
2140,0.259614539535668,0.327341921299788,0.413043539164545
2141,0.261982018261757,0.35701346788059,0.381004513857652
2142,0.232499758454911,0.255305538058427,0.512194703486662
2143,0.170814953050505,0.199575149491837,0.629609897457658
2144,0.251035893098285,0.270973884427359,0.477990222474356
2145,0.193925336653293,0.323078524371615,0.482996138975092
2146,0.411154102391246,0.403316500823159,0.185529396785595
2147,0.217494141184185,0.263133812706605,0.51937204610921
2148,0.26100431731685,0.407779941819583,0.331215740863567
2149,0.261982018261757,0.35701346788059,0.381004513857652
2150,0.228662707875064,0.393657389887874,0.377679902237062
2151,0.207481762314097,0.429849037730207,0.362669199955695
2152,0.276231178434684,0.373495048502667,0.350273773062648
2153,0.235522648103622,0.330657026392649,0.433820325503729
2154,0.191065224199347,0.537767617429074,0.271167158371579
2155,0.232499758454911,0.255305538058427,0.512194703486662
2156,0.180402164193082,0.588586409380733,0.231011426426184
2157,0.149152094856908,0.5689516798231,0.281896225319992
2158,0.253952477998781,0.296267880623548,0.449779641377671
2159,0.260238052616848,0.354636895523125,0.385125051860027
2160,0.164528881120882,0.547590065799599,0.287881053079519
2161,0.409199339168476,0.392368654059874,0.19843200677165
2162,0.175824469797541,0.278026607967379,0.546148922235079
2163,0.344107728072227,0.428388897803971,0.227503374123802
2164,0.387717353278531,0.44374539491446,0.168537251807009
2165,0.111554857635243,0.329343687371322,0.559101454993435
2166,0.0925949480454487,0.131798885107098,0.775606166847453
2167,0.258804582190043,0.429633411059269,0.311562006750689
2168,0.251035893098285,0.270973884427359,0.477990222474356
2169,0.237802808076224,0.568990317753207,0.193206874170569
2170,0.175631336647,0.474031108812166,0.350337554540834
2171,0.25594226447086,0.298589219740306,0.445468515788834
2172,0.150017422780737,0.221570691737435,0.628411885481828
2173,0.256764640810584,0.460682593303436,0.28255276588598
2174,0.321271334525036,0.266031463553526,0.412697201921438
2175,0.115550480260065,0.321701901389356,0.562747618350579
2176,0.245060701318197,0.425366206219694,0.329573092462109
2177,0.164679565674886,0.239091541679044,0.59622889264607
2178,0.166919895262923,0.311687309720269,0.521392795016807
2179,0.251035893098285,0.270973884427359,0.477990222474356
2180,0.208867206291992,0.405962748413974,0.385170045294034
2181,0.278801878782099,0.339634747368401,0.3815633738495
2182,0.199106683509262,0.570368250095622,0.230525066395116
2183,0.293425609889013,0.389478629749857,0.31709576036113
2184,0.101514932318249,0.413862426989947,0.484622640691804
2185,0.0779623231610734,0.230786660277189,0.691251016561738
2186,0.0998984637537286,0.199988018484718,0.700113517761554
2187,0.263004425534196,0.387361695095626,0.349633879370178
2188,0.13945514088363,0.302604661027999,0.557940198088371
2189,0.232499758454911,0.255305538058427,0.512194703486662
2190,0.0744120795338415,0.203811587618084,0.721776332848075
2191,0.217494141184185,0.263133812706605,0.51937204610921
2192,0.254750282282278,0.30828783563674,0.436961882080983
2193,0.141480549573752,0.218395586719168,0.640123863707079
2194,0.210698874243128,0.463122251347327,0.326178874409545
2195,0.169259925379445,0.539118273946321,0.291621800674233
2196,0.165967313412866,0.174148039194755,0.659884647392379
2197,0.171484880551225,0.333233403285198,0.495281716163577
2198,0.204222835238101,0.461456150427277,0.334321014334622
2199,0.187653667555149,0.449874638561666,0.362471693883185
2200,0.166919895262923,0.311687309720269,0.521392795016807
